,collected
2022-09-23-10-07-37,11893
2022-09-23-10-17-46,7007
2022-09-23-10-39-51,11893
2022-09-23-11-03-28,3493
2022-09-23-11-09-28,2019
2022-10-19-10-44-31,677
2022-10-19-11-07-11,1567
2022-10-19-11-15-59,1993
2022-10-19-11-20-39,1277
